,standing,id,gameId
999,0.0,12272,2394080797
1000,1.0,12273,2394080797
1001,1.0,12274,2593179166
1002,0.0,12275,2593179166
1003,1.0,12276,2598618660
1004,0.0,12277,2598618660
1005,0.0,12278,2482743781
1006,1.0,12279,2482743781
1007,0.0,12280,1219577389
1008,1.0,12281,1219577389
1009,1.0,12282,2600224303
1010,0.0,12283,2600224303
1011,0.0,12284,2481070345
1012,1.0,12285,2481070345
1013,0.0,12286,2479000500
1014,1.0,12287,2479000500
1015,1.0,12288,2590950970
1016,0.0,12289,2590950970
1017,1.0,12290,2584069694
1018,0.0,12291,2584069694
1019,1.0,12292,2606155329
1020,0.0,12293,2606155329
1021,1.0,12294,2588067398
1022,0.0,12295,2588067398
1023,0.0,12296,2604671245
1024,1.0,12297,2604671245
1025,0.0,12298,2456307280
1026,1.0,12299,2456307280
1027,1.0,12300,2224342609
1028,0.0,12301,2224342609
1029,0.0,12302,2485241432
1030,1.0,12303,2485241432
1031,0.0,12304,2485044826
1032,1.0,12305,2485044826
1033,1.0,12306,2594720698
1034,0.0,12307,2594720698
1035,0.0,12308,2601272926
1036,1.0,12309,2601272926
1037,1.0,12310,2606351968
1038,0.0,12311,2606351968
1039,0.0,12312,2576565857
1040,1.0,12313,2576565857
1041,0.0,12314,2601764450
1042,1.0,12315,2601764450
1043,0.0,12316,2475576809
1044,1.0,12317,2475576809
1045,1.0,12318,2484422245
1046,0.0,12319,2484422245
1047,1.0,12320,2482980454
1048,0.0,12321,2482980454
1049,0.0,12322,2605434472
1050,1.0,12323,2605434472
1051,0.0,12324,2288552892
1052,1.0,12325,2288552892
1053,0.0,12326,2551498350
1054,1.0,12327,2551498350
1055,0.0,12328,2365802095
1056,1.0,12329,2365802095
1057,1.0,12330,2414081640
1058,0.0,12331,2414081640
1059,1.0,12332,2406336115
1060,0.0,12333,2406336115
1061,1.0,12334,2600945268
1062,0.0,12335,2600945268
1063,0.0,12336,2602780278
1064,1.0,12337,2602780278
1065,1.0,12338,2599536253
1066,0.0,12339,2599536253
1067,1.0,12340,2479572606
1068,0.0,12341,2479572606
1069,1.0,12342,2472789635
1070,0.0,12343,2472789635
1071,1.0,12344,2484684420
1072,0.0,12345,2484684420
1073,0.0,12346,2597209741
1074,1.0,12347,2597209741
1075,0.0,12348,2446779046
1076,1.0,12349,2446779046
1077,0.0,12350,2480522896
1078,1.0,12351,2480522896
1079,1.0,12352,2597930641
1080,0.0,12353,2597930641
1081,1.0,12354,2393568878
1082,0.0,12355,2393568878
1083,1.0,12356,2481768087
1084,0.0,12357,2481768087
1085,1.0,12358,2603599512
1086,0.0,12359,2603599512
1087,1.0,12360,2570602138
1088,0.0,12361,2570602138
1089,0.0,12362,2399078113
1090,1.0,12363,2399078113
1091,1.0,12364,2606581404
1092,0.0,12365,2606581404
1093,0.0,12366,2605949210
1094,1.0,12367,2605949210
1095,0.0,12368,2485634720
1096,1.0,12369,2485634720
1097,0.0,12370,2483532672
1098,1.0,12371,2483532672
1099,1.0,12372,2410301091
1100,0.0,12373,2410301091
1101,1.0,12374,2605467300
1102,0.0,12375,2605467300
1103,0.0,12376,2586953388
1104,1.0,12377,2586953388
1105,1.0,12378,2315985181
1106,0.0,12379,2315985181
1107,1.0,12380,2514273970
1108,0.0,12381,2514273970
1109,0.0,12382,2482063027
1110,1.0,12383,2482063027
1111,0.0,12384,1284589236
1112,1.0,12385,1284589236
1113,0.0,12386,2169641829
1114,1.0,12387,2169641829
1115,0.0,12388,2605729464
1116,1.0,12389,2605729464
1117,0.0,12390,2440578749
1118,1.0,12391,2440578749
1119,0.0,12392,2586003135
1120,1.0,12393,2586003135
1121,0.0,12394,1638385344
1122,1.0,12395,1638385344
1123,0.0,12396,2441332424
1124,1.0,12397,2441332424
1125,0.0,12398,2483603145
1126,1.0,12399,2483603145
1127,0.0,12400,2429241034
1128,1.0,12401,2429241034
1129,1.0,12402,2602186359
1130,0.0,12403,2602186359
1131,1.0,12404,2556348121
1132,0.0,12405,2556348121
1133,0.0,12406,2479179482
1134,1.0,12407,2479179482
1135,1.0,12408,2598749918
1136,0.0,12409,2598749918
1137,1.0,12410,2485307109
1138,0.0,12411,2485307109
1139,0.0,12412,2483485051
1140,1.0,12413,2483485051
1141,1.0,12414,2483898088
1142,0.0,12415,2483898088
1143,1.0,12416,2464073450
1144,0.0,12417,2464073450
1145,1.0,12418,2484862762
1146,0.0,12419,2484862762
1147,1.0,12420,2600465811
1148,0.0,12421,2600465811
1149,1.0,12422,2481571566
1150,0.0,12423,2481571566
1151,0.0,12424,988038897
1152,1.0,12425,988038897
1153,0.0,12426,2600322802
1154,1.0,12427,2600322802
1155,1.0,12428,2601240311
1156,0.0,12429,2601240311
1157,0.0,12430,2408597240
1158,1.0,12431,2408597240
1159,1.0,12432,2485012218
1160,0.0,12433,2485012218
1161,0.0,12434,2599372541
1162,1.0,12435,2599372541
1163,0.0,12436,2606712585
1164,1.0,12437,2606712585
1165,0.0,12438,2407679758
1166,1.0,12439,2407679758
1167,0.0,12440,2480260879
1168,1.0,12441,2480260879
1169,1.0,12442,2606352149
1170,0.0,12443,2606352149
1171,0.0,12444,2595047196
1172,1.0,12445,2595047196
1173,0.0,12446,2600159005
1174,1.0,12447,2600159005
1175,1.0,12448,2481682053
1176,0.0,12449,2481682053
1177,0.0,12450,2606352162
1178,1.0,12451,2606352162
1179,0.0,12452,2317600547
1180,1.0,12453,2317600547
1181,1.0,12454,2592556837
1182,0.0,12455,2592556837
1183,0.0,12456,2599274278
1184,1.0,12457,2599274278
1185,0.0,12458,2483341096
1186,1.0,12459,2483341096
1187,1.0,12460,2401486633
1188,0.0,12461,2401486633
1189,1.0,12462,2606417708
1190,0.0,12463,2606417708
1191,0.0,12464,2593638193
1192,1.0,12465,2593638193
1193,1.0,12466,2602125107
1194,0.0,12467,2602125107
1195,0.0,12468,2491369269
1196,1.0,12469,2491369269
1197,0.0,12470,2179876662
1198,1.0,12471,2179876662
1199,1.0,12472,2547795767
1200,0.0,12473,2547795767
1201,1.0,12474,2485055023
1202,0.0,12475,2485055023
1203,0.0,12476,2605434687
1204,1.0,12477,2605434687
1205,1.0,12478,2484946752
1206,0.0,12479,2484946752
1207,1.0,12480,2479048513
1208,0.0,12481,2479048513
1209,0.0,12482,2483275586
1210,1.0,12483,2483275586
1211,0.0,12484,2606027304
1212,1.0,12485,2606027304
1213,0.0,12486,2531560950
1214,1.0,12487,2531560950
1215,0.0,12488,2590656330
1216,1.0,12489,2590656330
1217,1.0,12490,2469447506
1218,0.0,12491,2469447506
1219,1.0,12492,1901840211
1220,0.0,12493,1901840211
1221,0.0,12494,2605336404
1222,1.0,12495,2605336404
1223,0.0,12496,2601778444
1224,1.0,12497,2601778444
1225,1.0,12498,2601109335
1226,0.0,12499,2601109335
1227,1.0,12500,2599110488
1228,0.0,12501,2599110488
1229,0.0,12502,2592579898
1230,1.0,12503,2592579898
1231,1.0,12504,2593802078
1232,0.0,12505,2593802078
1233,1.0,12506,2440415071
1234,0.0,12507,2440415071
1235,0.0,12508,2484455264
1236,1.0,12509,2484455264
1237,0.0,12510,2606319460
1238,1.0,12511,2606319460
1239,1.0,12512,2484684647
1240,0.0,12513,2484684647
1241,1.0,12514,2599962474
1242,0.0,12515,2599962474
1243,0.0,12516,2593965936
1244,1.0,12517,2593965936
1245,0.0,12518,2039150227
1246,1.0,12519,2039150227
1247,1.0,12520,2604484470
1248,0.0,12521,2604484470
1249,1.0,12522,2590821353
1250,0.0,12523,2590821353
1251,0.0,12524,2606516088
1252,1.0,12525,2606516088
1253,1.0,12526,2593474427
1254,0.0,12527,2593474427
1255,1.0,12528,2606319484
1256,0.0,12529,2606319484
1257,1.0,12530,2311243648
1258,0.0,12531,2311243648
1259,0.0,12532,2590361477
1260,1.0,12533,2590361477
1261,0.0,12534,2606090119
1262,1.0,12535,2606090119
1263,0.0,12536,2605959049
1264,1.0,12537,2605959049
1265,1.0,12538,2485471114
1266,0.0,12539,2485471114
1267,0.0,12540,2606483339
1268,1.0,12541,2606483339
1269,0.0,12542,2405582736
1270,1.0,12543,2405582736
1271,0.0,12544,2311800721
1272,1.0,12545,2311800721
1273,0.0,12546,2601142164
1274,1.0,12547,2601142164
1275,1.0,12548,2439859182
1276,0.0,12549,2439859182
1277,1.0,12550,2482456470
1278,0.0,12551,2482456470
1279,1.0,12552,2476885913
1280,0.0,12553,2476885913
1281,0.0,12554,2566309787
1282,1.0,12555,2566309787
1283,0.0,12556,2599634846
1284,1.0,12557,2599634846
1285,0.0,12558,2595932070
1286,1.0,12559,2595932070
1287,1.0,12560,2474756008
1288,0.0,12561,2474756008
1289,1.0,12562,2605959082
1290,0.0,12563,2605959082
1291,1.0,12564,2461419436
1292,0.0,12565,2461419436
1293,0.0,12566,2356299693
1294,1.0,12567,2356299693
1295,0.0,12568,2606286767
1296,1.0,12569,2606286767
1297,0.0,12570,2603632561
1298,1.0,12571,2603632561
1299,1.0,12572,2485471156
1300,0.0,12573,2485471156
1301,0.0,12574,2476394421
1302,1.0,12575,2476394421
1303,0.0,12576,2590164918
1304,1.0,12577,2590164918
1305,1.0,12578,2606647223
1306,0.0,12579,2606647223
1307,1.0,12580,2596358073
1308,0.0,12581,2596358073
1309,1.0,12582,2580629434
1310,0.0,12583,2580629434
1311,1.0,12584,2601306045
1312,0.0,12585,2601306045
1313,1.0,12586,2407614398
1314,0.0,12587,2407614398
1315,1.0,12588,2599798719
1316,0.0,12589,2599798719
1317,0.0,12590,2598291393
1318,1.0,12591,2598291393
1319,0.0,12592,2603141060
1320,1.0,12593,2603141060
1321,0.0,12594,2475243169
1322,1.0,12595,2475243169
1323,1.0,12596,2171586512
1324,0.0,12597,2171586512
1325,0.0,12598,2606188499
1326,1.0,12599,2606188499
1327,0.0,12600,2606122965
1328,1.0,12601,2606122965
1329,0.0,12602,2599241687
1330,1.0,12603,2599241687
1331,0.0,12604,2546321370
1332,1.0,12605,2546321370
1333,0.0,12606,2473871324
1334,1.0,12607,2473871324
1335,1.0,12608,2605139945
1336,0.0,12609,2605139945
1337,1.0,12610,2483013613
1338,0.0,12611,2483013613
1339,1.0,12612,2602125300
1340,0.0,12613,2602125300
1341,0.0,12614,2485569526
1342,1.0,12615,2485569526
1343,0.0,12616,2372814839
1344,1.0,12617,2372814839
1345,0.0,12618,2604255225
1346,1.0,12619,2604255225
1347,1.0,12620,2604582906
1348,0.0,12621,2604582906
1349,0.0,12622,677857278
1350,1.0,12623,677857278
1351,1.0,12624,2606221313
1352,0.0,12625,2606221313
1353,0.0,12626,2606090242
1354,1.0,12627,2606090242
1355,1.0,12628,2477672451
1356,0.0,12629,2477672451
1357,1.0,12630,1282793814
1358,0.0,12631,1282793814
1359,1.0,12632,2589116422
1360,0.0,12633,2589116422
1361,0.0,12634,2600060935
1362,1.0,12635,2600060935
1363,1.0,12636,2599766027
1364,0.0,12637,2599766027
1365,0.0,12638,2477770765
1366,1.0,12639,2477770765
1367,1.0,12640,2484979726
1368,0.0,12641,2484979726
1369,0.0,12642,2485569555
1370,1.0,12643,2485569555
1371,1.0,12644,2483439636
1372,0.0,12645,2483439636
1373,1.0,12646,2480064533
1374,0.0,12647,2480064533
1375,1.0,12648,2606090262
1376,0.0,12649,2606090262
1377,1.0,12650,2401454105
1378,0.0,12651,2401454105
1379,0.0,12652,2483144732
1380,1.0,12653,2483144732
1381,1.0,12654,2562279454
1382,0.0,12655,2562279454
1383,1.0,12656,2535802911
1384,0.0,12657,2535802911
1385,0.0,12658,2594818084
1386,1.0,12659,2594818084
1387,0.0,12660,2485635110
1388,1.0,12661,2485635110
1389,0.0,12662,2576992295
1390,1.0,12663,2576992295
1391,1.0,12664,2576992297
1392,0.0,12665,2576992297
1393,0.0,12666,2606352428
1394,1.0,12667,2606352428
1395,0.0,12668,2600355886
1396,1.0,12669,2600355886
1397,1.0,12670,2574370863
1398,0.0,12671,2574370863
1399,1.0,12672,2483832885
1400,0.0,12673,2483832885
1401,0.0,12674,2546354233
1402,1.0,12675,2546354233
1403,0.0,12676,2595866685
1404,1.0,12677,2595866685
1405,0.0,12678,2606450753
1406,1.0,12679,2606450753
1407,0.0,12680,2587510853
1408,1.0,12681,2587510853
1409,1.0,12682,2401749064
1410,0.0,12683,2401749064
1411,0.0,12684,2483386039
1412,1.0,12685,2483386039
1413,0.0,12686,2589509708
1414,1.0,12687,2589509708
1415,1.0,12688,2553858128
1416,0.0,12689,2553858128
1417,0.0,12690,2481866833
1418,1.0,12691,2481866833
1419,0.0,12692,2588860771
1420,1.0,12693,2588860771
1421,0.0,12694,2601437271
1422,1.0,12695,2601437271
1423,0.0,12696,2599962712
1424,1.0,12697,2599962712
1425,0.0,12698,2431338586
1426,1.0,12699,2431338586
1427,0.0,12700,2601863262
1428,1.0,12701,2601863262
1429,0.0,12702,2315160592
1430,1.0,12703,2315160592
1431,1.0,12704,2478622819
1432,0.0,12705,2478622819
1433,1.0,12706,2414528612
1434,0.0,12707,2414528612
1435,1.0,12708,2599405670
1436,0.0,12709,2599405670
1437,0.0,12710,1948993639
1438,1.0,12711,1948993639
1439,1.0,12712,1704118379
1440,0.0,12713,1704118379
1441,0.0,12714,2327070831
1442,1.0,12715,2327070831
1443,1.0,12716,2474788983
1444,0.0,12717,2474788983
1445,0.0,12718,2468661368
1446,1.0,12719,2468661368
1447,1.0,12720,2440939641
1448,0.0,12721,2440939641
1449,0.0,12722,2606319738
1450,1.0,12723,2606319738
1451,0.0,12724,2601285311
1452,1.0,12725,2601285311
1453,1.0,12726,2450245756
1454,0.0,12727,2450245756
1455,0.0,12728,2393491588
1456,1.0,12729,2393491588
1457,1.0,12730,2485012618
1458,0.0,12731,2485012618
1459,1.0,12732,2485995660
1460,0.0,12733,2485995660
1461,0.0,12734,2584987798
1462,1.0,12735,2584987798
1463,0.0,12736,2597374104
1464,1.0,12737,2597374104
1465,0.0,12738,2475772059
1466,1.0,12739,2475772059
1467,0.0,12740,2605402270
1468,1.0,12741,2605402270
1469,1.0,12742,2399226016
1470,0.0,12743,2399226016
1471,0.0,12744,2511457307
1472,1.0,12745,2511457307
1473,0.0,12746,2485536935
1474,1.0,12747,2485536935
1475,0.0,12748,2485438633
1476,1.0,12749,2485438633
1477,1.0,12750,2601863339
1478,0.0,12751,2601863339
1479,1.0,12752,2589444269
1480,0.0,12753,2589444269
1481,1.0,12754,2476492974
1482,0.0,12755,2476492974
1483,0.0,12756,2479442104
1484,1.0,12757,2479442104
1485,1.0,12758,2479376573
1486,0.0,12759,2479376573
1487,1.0,12760,2466039998
1488,0.0,12761,2466039998
1489,1.0,12762,2477498741
1490,0.0,12763,2477498741
1491,0.0,12764,2601797825
1492,1.0,12765,2601797825
1493,0.0,12766,2426292419
1494,1.0,12767,2426292419
1495,1.0,12768,2484723697
1496,0.0,12769,2484723697
1497,1.0,12770,2476897996
1498,0.0,12771,2476897996
1499,0.0,12772,2588133578
1500,1.0,12773,2588133578
1501,1.0,12774,486852813
1502,0.0,12775,486852813
1503,0.0,12776,2576369870
1504,1.0,12777,2576369870
1505,0.0,12778,2373503184
1506,1.0,12779,2373503184
1507,1.0,12780,2448017618
1508,0.0,12781,2448017618
1509,1.0,12782,2543175898
1510,0.0,12783,2543175898
1511,0.0,12784,2604398287
1512,1.0,12785,2604398287
1513,0.0,12786,2485176541
1514,1.0,12787,2485176541
1515,0.0,12788,2597046494
1516,1.0,12789,2597046494
1517,1.0,12790,2048903391
1518,0.0,12791,2048903391
1519,0.0,12792,2601634022
1520,1.0,12793,2601634022
1521,1.0,12794,2597996779
1522,0.0,12795,2597996779
1523,1.0,12796,2578303215
1524,0.0,12797,2578303215
1525,1.0,12798,2601470194
1526,0.0,12799,2601470194
1527,1.0,12800,2388543731
1528,0.0,12801,2388543731
1529,1.0,12802,2283981048
1530,0.0,12803,2283981048
1531,0.0,12804,2382940412
1532,1.0,12805,2382940412
1533,0.0,12806,2599897341
1534,1.0,12807,2599897341
1535,1.0,12808,2600323329
1536,0.0,12809,2600323329
1537,0.0,12810,2582563074
1538,1.0,12811,2582563074
1539,0.0,12812,2605762825
1540,1.0,12813,2605762825
1541,0.0,12814,2402240785
1542,1.0,12815,2402240785
1543,1.0,12816,2485700882
1544,0.0,12817,2485700882
1545,1.0,12818,2595997979
1546,0.0,12819,2595997979
1547,1.0,12820,875481378
1548,0.0,12821,875481378
1549,0.0,12822,2482882852
1550,1.0,12823,2482882852
1551,1.0,12824,2600847653
1552,0.0,12825,2600847653
1553,0.0,12826,2602518826
1554,1.0,12827,2602518826
1555,0.0,12828,611666219
1556,1.0,12829,611666219
1557,1.0,12830,2605861165
1558,0.0,12831,2605861165
1559,0.0,12832,2394245422
1560,1.0,12833,2394245422
1561,1.0,12834,2545502512
1562,0.0,12835,2545502512
1563,1.0,12836,2606516529
1564,0.0,12837,2606516529
1565,1.0,12838,2484095288
1566,0.0,12839,2484095288
1567,1.0,12840,2604321083
1568,0.0,12841,2604321083
1569,1.0,12842,2404895038
1570,0.0,12843,2404895038
1571,0.0,12844,2602125631
1572,1.0,12845,2602125631
1573,1.0,12846,2467580225
1574,0.0,12847,2467580225
1575,1.0,12848,2585774402
1576,0.0,12849,2585774402
1577,0.0,12850,2476788037
1578,1.0,12851,2476788037
1579,1.0,12852,2481965382
1580,0.0,12853,2481965382
1581,1.0,12854,2072267082
1582,0.0,12855,2072267082
1583,1.0,12856,2482260301
1584,0.0,12857,2482260301
1585,1.0,12858,2605369679
1586,0.0,12859,2605369679
1587,0.0,12860,2485766480
1588,1.0,12861,2485766480
1589,0.0,12862,2434943315
1590,1.0,12863,2434943315
1591,0.0,12864,2604747092
1592,1.0,12865,2604747092
1593,0.0,12866,2597505369
1594,1.0,12867,2597505369
1595,0.0,12868,2606418266
1596,1.0,12869,2606418266
1597,1.0,12870,2603534687
1598,0.0,12871,2603534687
1599,1.0,12872,2600749409
1600,0.0,12873,2600749409
1601,0.0,12874,2485111141
1602,1.0,12875,2485111141
1603,0.0,12876,2576861542
1604,1.0,12877,2576861542
1605,1.0,12878,2578270569
1606,0.0,12879,2578270569
1607,1.0,12880,2578429672
1608,0.0,12881,2578429672
1609,0.0,12882,2584234355
1610,1.0,12883,2584234355
1611,0.0,12884,2601372023
1612,1.0,12885,2601372023
1613,0.0,12886,2527709562
1614,1.0,12887,2527709562
1615,1.0,12888,2571930687
1616,0.0,12889,2571930687
1617,1.0,12890,2426380693
1618,0.0,12891,2426380693
1619,0.0,12892,2602912130
1620,1.0,12893,2602912130
1621,0.0,12894,2485700996
1622,1.0,12895,2485700996
1623,0.0,12896,2481965446
1624,1.0,12897,2481965446
1625,0.0,12898,2601011592
1626,1.0,12899,2601011592
1627,1.0,12900,1082837386
1628,0.0,12901,1082837386
1629,0.0,12902,2606549390
1630,1.0,12903,2606549390
1631,1.0,12904,2474063597
1632,0.0,12905,2474063597
1633,1.0,12906,2604321170
1634,0.0,12907,2604321170
1635,0.0,12908,2591639956
1636,1.0,12909,2591639956
1637,0.0,12910,2495117038
1638,1.0,12911,2495117038
1639,0.0,12912,2602541465
1640,1.0,12913,2602541465
1641,0.0,12914,2484128152
1642,1.0,12915,2484128152
1643,1.0,12916,2589772191
1644,0.0,12917,2589772191
1645,0.0,12918,2485733795
1646,1.0,12919,2485733795
1647,0.0,12920,2598259109
1648,1.0,12921,2598259109
1649,0.0,12922,2399816103
1650,1.0,12923,2399816103
1651,0.0,12924,2596030889
1652,1.0,12925,2596030889
1653,1.0,12926,2470758834
1654,0.0,12927,2470758834
1655,0.0,12928,304171443
1656,1.0,12929,304171443
1657,0.0,12930,2606516661
1658,1.0,12931,2606516661
1659,0.0,12932,2485111229
1660,1.0,12933,2485111229
1661,1.0,12934,2467908031
1662,0.0,12935,2467908031
1663,0.0,12936,2399291841
1664,1.0,12937,2399291841
1665,0.0,12938,2482495034
1666,1.0,12939,2482495034
1667,0.0,12940,2477279686
1668,1.0,12941,2477279686
1669,0.0,12942,2558806477
1670,1.0,12943,2558806477
1671,0.0,12944,2605697487
1672,1.0,12945,2605697487
1673,0.0,12946,2403789640
1674,1.0,12947,2403789640
1675,0.0,12948,2601077207
1676,1.0,12949,2601077207
1677,0.0,12950,2477248694
1678,1.0,12951,2477248694
1679,1.0,12952,2599635429
1680,0.0,12953,2599635429
1681,1.0,12954,2606615633
1682,0.0,12955,2606615633
1683,0.0,12956,2495826409
1684,1.0,12957,2495826409
1685,1.0,12958,2466761194
1686,0.0,12959,2466761194
1687,0.0,12960,2606778861
1688,1.0,12961,2606778861
1689,0.0,12962,2478229999
1690,1.0,12963,2478229999
1691,0.0,12964,2506148337
1692,1.0,12965,2506148337
1693,0.0,12966,2589575666
1694,1.0,12967,2589575666
1695,1.0,12968,2598488571
1696,0.0,12969,2598488571
1697,1.0,12970,2599209469
1698,0.0,12971,2599209469
1699,1.0,12972,2530724352
1700,0.0,12973,2530724352
1701,0.0,12974,2484226563
1702,1.0,12975,2484226563
1703,0.0,12976,2604681735
1704,1.0,12977,2604681735
1705,0.0,12978,2601568777
1706,1.0,12979,2601568777
1707,1.0,12980,2588609623
1708,0.0,12981,2588609623
1709,0.0,12982,2604550668
1710,1.0,12983,2604550668
1711,1.0,12984,2480458255
1712,0.0,12985,2480458255
1713,1.0,12986,2474199574
1714,0.0,12987,2474199574
1715,1.0,12988,2585512474
1716,0.0,12989,2585512474
1717,1.0,12990,2554159535
1718,0.0,12991,2554159535
1719,0.0,12992,2599471644
1720,1.0,12993,2599471644
1721,1.0,12994,2606221857
1722,0.0,12995,2606221857
1723,0.0,12996,2598074118
1724,1.0,12997,2598074118
1725,0.0,12998,2601601575
1726,1.0,12999,2601601575
1727,0.0,13000,2584201769
1728,1.0,13001,2584201769
1729,1.0,13002,2598783531
1730,0.0,13003,2598783531
1731,0.0,13004,2524498480
1732,1.0,13005,2524498480
1733,0.0,13006,2296062387
1734,1.0,13007,2296062387
1735,1.0,13008,2585971253
1736,0.0,13009,2585971253
1737,0.0,13010,2593218996
1738,1.0,13011,2593218996
1739,0.0,13012,2604288573
1740,1.0,13013,2604288573
1741,1.0,13014,2348584032
1742,0.0,13015,2348584032
1743,1.0,13016,1694026311
1744,0.0,13017,1694026311
1745,0.0,13018,2470365769
1746,1.0,13019,2470365769
1747,0.0,13020,2484763498
1748,1.0,13021,2484763498
1749,0.0,13022,741001807
1750,1.0,13023,741001807
1751,0.0,13024,2484488789
1752,1.0,13025,2484488789
1753,1.0,13026,2482915928
1754,0.0,13027,2482915928
1755,0.0,13028,2478525018
1756,1.0,13029,2478525018
1757,1.0,13030,2481801820
1758,0.0,13031,2481801820
1759,1.0,13032,2605795933
1760,0.0,13033,2605795933
1761,1.0,13034,2484816480
1762,0.0,13035,2484816480
1763,0.0,13036,2595867233
1764,1.0,13037,2595867233
1765,0.0,13038,2565196386
1766,1.0,13039,2565196386
1767,1.0,13040,986860131
1768,0.0,13041,986860131
1769,1.0,13042,2601482001
1770,0.0,13043,2601482001
1771,1.0,13044,2484855228
1772,0.0,13045,2484855228
1773,0.0,13046,2491206251
